%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,3:15.863,1,1,195863526,.TAU_application
100.0,50,3:15.863,1,658.125,195863519,CG
93.7,2:56.188,3:03.592,91,49686,2017498,CONJ_GRAD
5.8,570,11,276,1,1.5E+06,11276985,MAKEA
4.8,4,797,9,490,750000,3.7759E+07,13,SPRNVC
2.5,4,978,4,978,16744,0,297,MPI_Send()
1.6,3,136,3,136,2.51727E+07,0,0,RANDLC
1.2,2,266,2,266,16744,0,135,MPI_Wait()
0.8,1,556,1,556,1.25863E+07,0,0,ICNVRT
0.6,1,110,1,110,1,0,1110615,SPARSE
0.3,622,622,1,0,622246,MPI_Finalize()
0.2,0.0377,309,1,3.125,309916,INITIALIZE_MPI
0.2,309,309,1,0,309219,MPI_Init()
0.1,162,162,16744,0,10,MPI_Irecv()
0.1,105,105,750000,0,0,VECSET
0.0,8,8,1,0,8741,ALLOC_SPACE
0.0,0.567,0.567,1,0,567,MPI_Bcast()
0.0,0.305,0.305,1,0,305,MPI_Barrier()
0.0,0.0761,0.0761,1,0,76,MPI_Reduce()
0.0,0.0671,0.0671,0.125,0,537,CHECK_TIMER_FLAG
0.0,0.0243,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.125,0,124,PRINT_RESULTS
0.0,0.00737,0.00737,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
