%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1,777,1,1,1777201,.TAU_application
100.0,0.8,1,777,1,1334.01,1777196,CG
32.9,178,584,101,102414,5784,CONJ_GRAD
28.3,0.0358,502,1,3.00781,502132,INITIALIZE_MPI
28.2,501,501,1,0,501065,MPI_Init()
22.7,402,402,1,0,402749,MPI_Finalize()
16.1,9,286,1,60001,286156,MAKEA
15.9,283,283,34542,0,8,MPI_Wait()
15.2,126,270,30000,1.08172E+06,9,SPRNVC
6.2,111,111,34542,0,3,MPI_Send()
5.4,96,96,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.7,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1090,SPARSE
0.1,0.999,0.999,1,0,999,MPI_Bcast()
0.0,0.341,0.341,1,0,341,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0281,0.0287,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0219,0.0219,1,0,22,TIMER_START
0.0,0.004,0.004,0.0078125,0,512,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,0.0078125,0,114,PRINT_RESULTS
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
