%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,7,455,1,1,7455929,.TAU_application
100.0,2,7,455,1,133.125,7455921,CG
65.5,1,968,4,886,16,8736,305432,CONJ_GRAD
22.2,1,655,1,655,2944,0,562,MPI_Send()
19.3,65,1,441,1,200001,1441465,MAKEA
17.1,617,1,271,100000,4.32869E+06,13,SPRNVC
16.8,1,254,1,254,2944,0,426,MPI_Wait()
10.6,792,792,1,0,792200,MPI_Finalize()
5.9,436,436,2.88579E+06,0,0,RANDLC
4.4,0.0385,330,1,3.125,330238,INITIALIZE_MPI
4.4,329,329,1,0,329679,MPI_Init()
2.9,217,217,1.4429E+06,0,0,ICNVRT
1.2,87,87,1,0,87211,SPARSE
0.2,16,16,100000,0,0,VECSET
0.1,9,9,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2182,ALLOC_SPACE
0.0,0.443,0.443,1,0,443,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0826,0.0826,1,0,83,MPI_Reduce()
0.0,0.048,0.048,0.125,0,384,CHECK_TIMER_FLAG
0.0,0.0291,0.0297,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.125,0,113,PRINT_RESULTS
0.0,0.00737,0.00737,1,0,7,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
