%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,4,663,1,1,4663260,.TAU_application
100.0,1,4,663,1,1204,4663254,CG
42.8,42,1,994,1,200001,1994873,MAKEA
41.4,896,1,930,100000,8.26317E+06,19,SPRNVC
36.8,677,1,715,91,92274,18849,CONJ_GRAD
14.8,690,690,5.50878E+06,0,0,RANDLC
13.8,641,641,31122,0,21,MPI_Wait()
11.9,0.046,556,1,3.00391,556584,INITIALIZE_MPI
11.9,555,555,1,0,555647,MPI_Init()
8.4,392,392,1,0,392306,MPI_Finalize()
8.0,373,373,31122,0,12,MPI_Send()
7.4,343,343,2.75439E+06,0,0,ICNVRT
0.5,23,23,31122,0,1,MPI_Irecv()
0.3,14,14,100000,0,0,VECSET
0.1,6,6,1,0,6656,SPARSE
0.0,1,1,1,0,1205,ALLOC_SPACE
0.0,0.862,0.862,1,0,862,MPI_Bcast()
0.0,0.396,0.396,1,0,396,MPI_Barrier()
0.0,0.0943,0.0943,1,0,94,MPI_Reduce()
0.0,0.0315,0.0315,1,0,32,TIMER_START
0.0,0.027,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00221,0.00221,0.00390625,0,566,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000824,0.000824,1,0,1,TIMER_STOP
0.0,0.000539,0.000539,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000453,0.000453,0.00390625,0,116,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,MPI_Comm_size()
0.0,0.000305,0.000305,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
