"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","3,569","1","1",".TAU_application"
"100.0","1","3,569","1","781.031","CG"
"43.9","1,002","1,565","76","59280","CONJ_GRAD"
"32.5","31","1,160","1","150001","MAKEA"
"31.0","515","1,106","75000","4.72567E+06","SPRNVC"
"14.8","529","529","1","0","MPI_Finalize()"
"11.1","395","395","3.15044E+06","0","RANDLC"
"9.1","324","324","19988","0","MPI_Send()"
"8.7","0.0304","309","1","3.03125","INITIALIZE_MPI"
"8.7","309","309","1","0","MPI_Init()"
"6.4","228","228","19988","0","MPI_Wait()"
"5.5","196","196","1.57522E+06","0","ICNVRT"
"0.3","11","11","1","0","SPARSE"
"0.3","10","10","19988","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.561","0.561","1","0","MPI_Bcast()"
"0.0","0.176","0.176","1","0","MPI_Barrier()"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0232","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
