%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,9,299,1,1,9299224,.TAU_application
100.0,2,9,299,1,85.5,9299217,CG
72.8,6,771,6,771,1,0,6771712,MPI_Finalize()
19.6,1,776,1,824,16,4992,114043,CONJ_GRAD
4.1,24,377,1,28001,377192,MAKEA
3.5,0.0315,321,1,3.5,321529,INITIALIZE_MPI
3.5,320,320,1,0,320946,MPI_Init()
2.6,112,239,14000,1.03223E+06,17,SPRNVC
1.2,111,111,1,0,111691,SPARSE
0.9,85,85,688157,0,0,RANDLC
0.5,43,43,1680,0,26,MPI_Send()
0.5,42,42,344078,0,0,ICNVRT
0.0,3,3,1680,0,2,MPI_Wait()
0.0,2,2,14000,0,0,VECSET
0.0,1,1,1,0,1820,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.292,0.292,1,0,292,MPI_Bcast()
0.0,0.23,0.23,0.5,0,459,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.029,0.0295,1,2,30,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.006,0.006,1,0,6,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
