"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","12,729","1","1",".TAU_application"
"100.0","3","12,729","1","325.25","CG"
"61.7","7,858","7,858","1","0","MPI_Finalize()"
"32.6","3,893","4,145","76","23712","CONJ_GRAD"
"2.9","0.0297","373","1","3.25","INITIALIZE_MPI"
"2.9","373","373","1","0","MPI_Init()"
"2.7","21","345","1","60001","MAKEA"
"2.1","126","272","30000","1.18017E+06","SPRNVC"
"1.5","190","190","7980","0","MPI_Send()"
"0.8","97","97","786783","0","RANDLC"
"0.4","55","55","7980","0","MPI_Wait()"
"0.4","48","48","393391","0","ICNVRT"
"0.4","47","47","1","0","SPARSE"
"0.1","6","6","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.479","0.479","1","0","MPI_Bcast()"
"0.0","0.126","0.126","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0333","0.0333","0.25","0","PRINT_RESULTS"
"0.0","0.0328","0.0328","1","0","MPI_Reduce()"
"0.0","0.0257","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
