"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00548","37,984","1","1",".TAU_application"
"100.0","15","37,984","1","424.008","CG"
"55.0","499","20,880","1","3E+06","MAKEA"
"52.5","9,782","19,951","1.5E+06","8.18008E+07","SPRNVC"
"42.2","10,426","16,041","31","31434","CONJ_GRAD"
"17.9","6,792","6,792","5.45339E+07","0","RANDLC"
"8.9","3,376","3,376","2.72669E+07","0","ICNVRT"
"7.4","2,801","2,801","10602","0","MPI_Send()"
"7.2","2,729","2,729","10602","0","MPI_Wait()"
"1.4","0.0402","547","1","3.00781","INITIALIZE_MPI"
"1.4","546","546","1","0","MPI_Init()"
"1.3","490","490","1","0","MPI_Finalize()"
"0.6","220","220","1","0","SPARSE"
"0.5","208","208","1.5E+06","0","VECSET"
"0.2","86","86","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.907","0.907","1","0","MPI_Bcast()"
"0.0","0.0829","0.0829","1","0","MPI_Reduce()"
"0.0","0.0293","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.00457","0.00457","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00142","0.00142","0.0078125","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
