"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","5,633","1","1",".TAU_application"
"100.0","2","5,633","1","781.031","CG"
"60.1","1,281","3,384","76","59280","CONJ_GRAD"
"22.7","1,278","1,278","19988","0","MPI_Wait()"
"21.0","41","1,181","1","200001","MAKEA"
"19.7","526","1,110","100000","4.32869E+06","SPRNVC"
"14.4","808","808","19988","0","MPI_Send()"
"13.3","746","746","1","0","MPI_Finalize()"
"6.9","389","389","2.88579E+06","0","RANDLC"
"5.6","0.0405","316","1","3.03125","INITIALIZE_MPI"
"5.6","315","315","1","0","MPI_Init()"
"3.4","193","193","1.4429E+06","0","ICNVRT"
"0.3","15","15","19988","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.3","14","14","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.85","0.85","1","0","MPI_Bcast()"
"0.0","0.195","0.195","1","0","MPI_Barrier()"
"0.0","0.0498","0.0498","1","0","MPI_Reduce()"
"0.0","0.0277","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00894","0.00894","1","0","TIMER_START"
"0.0","0.00472","0.00472","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
