"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","24,151","1","1",".TAU_application"
"100.0","5","24,151","1","425.5","CG"
"54.2","12,745","13,092","101","31512","CONJ_GRAD"
"42.4","10,251","10,251","1","0","MPI_Finalize()"
"2.0","28","477","1","60001","MAKEA"
"1.3","0.0345","321","1","3.5","INITIALIZE_MPI"
"1.3","320","320","1","0","MPI_Init()"
"1.3","149","319","30000","1.3767E+06","SPRNVC"
"1.3","313","313","10605","0","MPI_Send()"
"0.5","125","125","1","0","SPARSE"
"0.5","113","113","917799","0","RANDLC"
"0.2","56","56","458899","0","ICNVRT"
"0.1","24","24","10605","0","MPI_Wait()"
"0.0","9","9","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.284","0.284","1","0","MPI_Bcast()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0635","0.0635","0.5","0","PRINT_RESULTS"
"0.0","0.041","0.041","1","0","TIMER_START"
"0.0","0.024","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0105","0.0105","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
