%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,166,1,1,1166076,.TAU_application
100.0,0.264,1,166,1,331.031,1166069,CG
42.4,494,494,1,0,494867,MPI_Finalize()
27.2,0.0317,317,1,3.03125,317392,INITIALIZE_MPI
27.1,316,316,1,0,316566,MPI_Init()
16.3,7,190,1,28001,190537,MAKEA
15.3,83,178,14000,688671,13,SPRNVC
13.9,85,162,31,24180,5245,CONJ_GRAD
5.4,63,63,459115,0,0,RANDLC
3.8,44,44,8153,0,5,MPI_Wait()
2.7,31,31,229557,0,0,ICNVRT
2.5,29,29,8153,0,4,MPI_Send()
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2356,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.756,0.756,1,0,756,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,ALLOC_SPACE
0.0,0.0484,0.0484,1,0,48,MPI_Reduce()
0.0,0.0241,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,455,CHECK_TIMER_FLAG
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
