%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,2:00.506,1,1,120506846,.TAU_application
100.0,44,2:00.506,1,553.062,120506839,CG
89.0,1:31.037,1:47.285,76,41496,1411655,CONJ_GRAD
9.9,489,11,912,1,1.5E+06,11912657,MAKEA
8.9,5,395,10,708,750000,4.0907E+07,14,SPRNVC
6.9,8,347,8,347,13984,0,597,MPI_Wait()
6.4,7,739,7,739,13984,0,553,MPI_Send()
2.9,3,549,3,549,2.72714E+07,0,0,RANDLC
1.5,1,763,1,763,1.36357E+07,0,0,ICNVRT
0.8,939,939,1,0,939349,MPI_Finalize()
0.5,603,603,1,0,603453,SPARSE
0.3,0.0398,317,1,3.0625,317043,INITIALIZE_MPI
0.3,316,316,1,0,316291,MPI_Init()
0.1,163,163,13984,0,12,MPI_Irecv()
0.1,111,111,750000,0,0,VECSET
0.0,5,5,1,0,5055,ALLOC_SPACE
0.0,0.654,0.654,1,0,654,MPI_Bcast()
0.0,0.433,0.433,1,0,433,MPI_Barrier()
0.0,0.0852,0.0852,1,0,85,MPI_Reduce()
0.0,0.0321,0.0321,0.0625,0,513,CHECK_TIMER_FLAG
0.0,0.0262,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_rank()
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
