%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,19,318,1,1,19318709,.TAU_application
100.0,6,19,318,1,728.125,19318703,CG
85.8,15,432,16,574,101,55146,164106,CONJ_GRAD
8.6,74,1,655,1,200001,1655783,MAKEA
7.4,668,1,421,100000,5.90284E+06,14,SPRNVC
4.0,773,773,18584,0,42,MPI_Send()
4.0,766,766,1,0,766843,MPI_Finalize()
2.6,503,503,3.93523E+06,0,0,RANDLC
1.7,331,331,18584,0,18,MPI_Wait()
1.6,0.0399,311,1,3.125,311526,INITIALIZE_MPI
1.6,310,310,1,0,310859,MPI_Init()
1.3,249,249,1.96761E+06,0,0,ICNVRT
0.8,146,146,1,0,146028,SPARSE
0.2,36,36,18584,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2691,ALLOC_SPACE
0.0,0.541,0.541,1,0,541,MPI_Bcast()
0.0,0.119,0.119,1,0,120,MPI_Barrier()
0.0,0.0614,0.0614,0.125,0,491,CHECK_TIMER_FLAG
0.0,0.0591,0.0591,1,0,59,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0199,0.0199,0.125,0,159,PRINT_RESULTS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
