%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:20.654,1,1,80654990,.TAU_application
100.0,13,1:20.654,1,145.5,80654983,CG
78.2,1:02.297,1:03.102,31,9672,2035558,CONJ_GRAD
16.4,13,251,13,251,1,0,13251059,MPI_Finalize()
4.9,208,3,968,1,300001,3968576,MAKEA
3.4,1,292,2,754,150000,1.18084E+07,18,SPRNVC
1.2,984,984,1,0,984260,SPARSE
1.2,976,976,7.87228E+06,0,0,RANDLC
0.9,711,711,3255,0,218,MPI_Send()
0.6,485,485,3.93614E+06,0,0,ICNVRT
0.4,0.06,317,1,3.5,317319,INITIALIZE_MPI
0.4,316,316,1,0,316690,MPI_Init()
0.1,89,89,3255,0,28,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1816,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.0635,0.0635,0.5,0,127,PRINT_RESULTS
0.0,0.03,0.03,1,0,30,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
