"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","19,944","1","1",".TAU_application"
"100.0","6","19,944","1","553.062","CG"
"73.6","12,982","14,685","76","41496","CONJ_GRAD"
"13.5","94","2,700","1","300001","MAKEA"
"12.5","1,199","2,495","150000","1.02363E+07","SPRNVC"
"9.5","0.0349","1,897","1","3.0625","INITIALIZE_MPI"
"9.5","1,896","1,896","1","0","MPI_Init()"
"4.4","881","881","13984","0","MPI_Send()"
"4.3","866","866","6.82419E+06","0","RANDLC"
"3.9","777","777","13984","0","MPI_Wait()"
"3.3","651","651","1","0","MPI_Finalize()"
"2.2","430","430","3.4121E+06","0","ICNVRT"
"0.4","89","89","1","0","SPARSE"
"0.2","44","44","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.624","0.624","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","MPI_Reduce()"
"0.0","0.0246","0.0246","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
