"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00695","1:16.446","1","1",".TAU_application"
"100.0","42","1:16.446","1","1031.02","CG"
"75.3","45,045","57,562","101","78780","CONJ_GRAD"
"23.3","543","17,843","1","3E+06","MAKEA"
"22.0","8,245","16,823","1.5E+06","6.92175E+07","SPRNVC"
"8.4","6,445","6,445","26563","0","MPI_Send()"
"7.8","5,927","5,927","26563","0","MPI_Wait()"
"7.5","5,729","5,729","4.6145E+07","0","RANDLC"
"3.7","2,849","2,849","2.30725E+07","0","ICNVRT"
"0.9","668","668","1","0","MPI_Finalize()"
"0.4","0.0371","319","1","3.01562","INITIALIZE_MPI"
"0.4","318","318","1","0","MPI_Init()"
"0.4","269","269","1","0","SPARSE"
"0.3","206","206","1.5E+06","0","VECSET"
"0.2","147","147","26563","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.932","0.932","1","0","MPI_Bcast()"
"0.0","0.581","0.581","1","0","MPI_Barrier()"
"0.0","0.0798","0.0798","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.00991","0.00991","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
