%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,11,930,1,1,11930660,.TAU_application
100.0,2,11,930,1,133.062,11930652,CG
63.0,3,029,7,521,16,8736,470097,CONJ_GRAD
26.4,124,3,154,1,200001,3154638,MAKEA
24.0,1,404,2,862,100000,8.26317E+06,29,SPRNVC
19.9,2,369,2,369,2944,0,805,MPI_Wait()
17.7,2,113,2,113,2944,0,718,MPI_Send()
8.2,978,978,5.50878E+06,0,0,RANDLC
7.2,860,860,1,0,860946,MPI_Finalize()
4.0,480,480,2.75439E+06,0,0,ICNVRT
3.3,0.0419,387,1,3.0625,387916,INITIALIZE_MPI
3.2,385,385,1,0,385727,MPI_Init()
1.2,146,146,1,0,146163,SPARSE
0.2,20,20,100000,0,0,VECSET
0.1,10,10,2944,0,3,MPI_Irecv()
0.0,2,2,1,0,2107,ALLOC_SPACE
0.0,2,2,1,0,2093,MPI_Bcast()
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.145,0.145,1,0,145,MPI_Reduce()
0.0,0.0271,0.0271,0.0625,0,434,CHECK_TIMER_FLAG
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,1,0,11,TIMER_START
0.0,0.00713,0.00713,0.0625,0,114,PRINT_RESULTS
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
