%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,6,842,1,1,6842722,.TAU_application
100.0,3,6,842,1,781.031,6842716,CG
49.9,2,448,3,412,76,59280,44901,CONJ_GRAD
34.2,62,2,340,1,300001,2340980,MAKEA
32.6,1,047,2,231,150000,9.44725E+06,15,SPRNVC
11.6,791,791,6.29816E+06,0,0,RANDLC
11.2,769,769,1,0,769190,MPI_Finalize()
8.3,567,567,19988,0,28,MPI_Send()
5.7,393,393,3.14908E+06,0,0,ICNVRT
5.4,371,371,19988,0,19,MPI_Wait()
4.6,0.0349,313,1,3.03125,313552,INITIALIZE_MPI
4.6,312,312,1,0,312892,MPI_Init()
0.4,25,25,1,0,25897,SPARSE
0.4,24,24,19988,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2274,ALLOC_SPACE
0.0,0.584,0.584,1,0,584,MPI_Bcast()
0.0,0.191,0.191,1,0,191,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.0274,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,403,CHECK_TIMER_FLAG
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
