"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","6,347","1","1",".TAU_application"
"100.0","2","6,347","1","1031.03","CG"
"67.9","1,394","4,307","101","78780","CONJ_GRAD"
"28.1","1,784","1,784","26563","0","MPI_Wait()"
"18.8","31","1,195","1","150001","MAKEA"
"18.0","532","1,141","75000","4.72567E+06","SPRNVC"
"17.5","1,113","1,113","26563","0","MPI_Send()"
"7.9","504","504","1","0","MPI_Finalize()"
"6.4","406","406","3.15044E+06","0","RANDLC"
"5.3","0.0343","336","1","3.03125","INITIALIZE_MPI"
"5.3","335","335","1","0","MPI_Init()"
"3.2","202","202","1.57522E+06","0","ICNVRT"
"0.3","16","16","26563","0","MPI_Irecv()"
"0.2","11","11","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.0","0.98","0.98","1","0","ALLOC_SPACE"
"0.0","0.602","0.602","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0257","0.0263","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00344","0.00344","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
