%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,561,1,1,1561786,.TAU_application
100.0,0.234,1,561,1,229.004,1561781,CG
35.7,0.0335,558,1,3.00391,558160,INITIALIZE_MPI
35.7,557,557,1,0,557148,MPI_Init()
29.5,460,460,1,0,460806,MPI_Finalize()
18.5,9,289,1,60001,289452,MAKEA
17.6,129,274,30000,1.08172E+06,9,SPRNVC
16.2,17,252,16,16224,15765,CONJ_GRAD
13.4,209,209,5472,0,38,MPI_Wait()
6.2,96,96,721149,0,0,RANDLC
3.1,48,48,360574,0,0,ICNVRT
1.5,23,23,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,0.943,0.943,1,0,943,MPI_Bcast()
0.0,0.603,0.603,1,0,603,SPARSE
0.0,0.575,0.575,1,0,575,MPI_Barrier()
0.0,0.103,0.103,1,0,103,MPI_Reduce()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.032,0.0326,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0238,0.0238,1,0,24,TIMER_START
0.0,0.00211,0.00211,0.00390625,0,539,CHECK_TIMER_FLAG
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000738,0.000738,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,0.00390625,0,110,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
