"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0077","37,962","1","1",".TAU_application"
"100.0","18","37,962","1","1031.02","CG"
"73.6","21,307","27,930","101","78780","CONJ_GRAD"
"23.4","277","8,871","1","1.5E+06","MAKEA"
"22.1","4,080","8,377","750000","3.46081E+07","SPRNVC"
"8.9","3,392","3,392","26563","0","MPI_Send()"
"8.3","3,145","3,145","26563","0","MPI_Wait()"
"7.6","2,870","2,870","2.30721E+07","0","RANDLC"
"3.8","1,426","1,426","1.1536E+07","0","ICNVRT"
"2.0","764","764","1","0","MPI_Finalize()"
"1.0","0.0362","371","1","3.01562","INITIALIZE_MPI"
"1.0","370","370","1","0","MPI_Init()"
"0.3","113","113","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","86","86","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.73","0.73","1","0","MPI_Bcast()"
"0.0","0.361","0.361","1","0","MPI_Barrier()"
"0.0","0.0577","0.0577","1","0","MPI_Reduce()"
"0.0","0.0249","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0098","0.0098","1","0","TIMER_START"
"0.0","0.00666","0.00666","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00181","0.00181","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
