%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,347,1,1,1347151,.TAU_application
100.0,0.527,1,347,1,931.016,1347144,CG
38.5,519,519,1,0,519261,MPI_Finalize()
24.6,133,332,91,70980,3649,CONJ_GRAD
23.7,0.0372,318,1,3.01562,318637,INITIALIZE_MPI
23.6,317,317,1,0,317881,MPI_Init()
13.1,6,175,1,28001,175902,MAKEA
12.4,78,166,14000,639621,12,SPRNVC
9.0,121,121,23933,0,5,MPI_Wait()
5.2,70,70,23933,0,3,MPI_Send()
4.4,59,59,426415,0,0,RANDLC
2.2,29,29,213207,0,0,ICNVRT
0.6,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1017,SPARSE
0.1,0.685,0.685,1,0,685,MPI_Bcast()
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0532,0.0532,1,0,53,ALLOC_SPACE
0.0,0.048,0.048,1,0,48,MPI_Reduce()
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0078,0.0078,1,0,8,TIMER_START
0.0,0.00733,0.00733,0.015625,0,469,CHECK_TIMER_FLAG
0.0,0.00252,0.00252,0.015625,0,161,PRINT_RESULTS
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
