"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","7,819","1","1",".TAU_application"
"100.0","2","7,819","1","133.062","CG"
"50.1","3,528","3,919","16","8736","CONJ_GRAD"
"38.6","102","3,016","1","300001","MAKEA"
"35.5","1,316","2,778","150000","1.18084E+07","SPRNVC"
"12.5","977","977","7.87228E+06","0","RANDLC"
"7.3","568","568","1","0","MPI_Finalize()"
"6.2","485","485","3.93614E+06","0","ICNVRT"
"4.0","0.0357","310","1","3.0625","INITIALIZE_MPI"
"4.0","309","309","1","0","MPI_Init()"
"2.7","210","210","2944","0","MPI_Send()"
"2.2","172","172","2944","0","MPI_Wait()"
"1.5","114","114","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.667","0.667","1","0","MPI_Bcast()"
"0.0","0.247","0.247","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","MPI_Reduce()"
"0.0","0.0256","0.0256","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","0.0625","0","PRINT_RESULTS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
