"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","1:21.782","1","1",".TAU_application"
"100.0","36","1:21.782","1","1204.01","CG"
"69.4","38,357","56,726","91","92274","CONJ_GRAD"
"29.3","540","24,003","1","3E+06","MAKEA"
"28.1","11,248","22,968","1.5E+06","9.43864E+07","SPRNVC"
"11.2","9,175","9,175","31122","0","MPI_Wait()"
"11.0","8,961","8,961","31122","0","MPI_Send()"
"9.6","7,828","7,828","6.29243E+07","0","RANDLC"
"4.8","3,891","3,891","3.14621E+07","0","ICNVRT"
"0.6","0.0401","504","1","3.00781","INITIALIZE_MPI"
"0.6","503","503","1","0","MPI_Init()"
"0.6","499","499","1","0","MPI_Finalize()"
"0.3","282","282","1","0","SPARSE"
"0.3","238","238","31122","0","MPI_Irecv()"
"0.3","211","211","1.5E+06","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.774","0.774","1","0","MPI_Bcast()"
"0.0","0.0813","0.0813","1","0","MPI_Reduce()"
"0.0","0.0278","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","1","0","TIMER_START"
"0.0","0.0037","0.0037","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
