%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:22.763,1,1,82763695,.TAU_application
100.0,10,1:22.763,1,385.25,82763688,CG
89.8,1:12.903,1:14.287,91,28392,816346,CONJ_GRAD
6.7,5,577,5,577,1,0,5577563,MPI_Finalize()
3.1,154,2,530,1,150001,2530442,MAKEA
2.4,917,1,955,75000,8.26855E+06,26,SPRNVC
1.4,1,136,1,136,9555,0,119,MPI_Send()
0.8,694,694,5.51236E+06,0,0,RANDLC
0.5,409,409,1,0,409982,SPARSE
0.4,0.0467,354,1,3.25,354650,INITIALIZE_MPI
0.4,354,354,1,0,354004,MPI_Init()
0.4,344,344,2.75618E+06,0,0,ICNVRT
0.3,238,238,9555,0,25,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2370,ALLOC_SPACE
0.0,0.459,0.459,1,0,458,MPI_Bcast()
0.0,0.116,0.116,0.25,0,462,CHECK_TIMER_FLAG
0.0,0.0345,0.0345,0.25,0,138,PRINT_RESULTS
0.0,0.0278,0.0278,1,0,28,MPI_Reduce()
0.0,0.0272,0.0272,1,0,27,MPI_Barrier()
0.0,0.0257,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,1,0,12,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
