%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,1,496,1,1,1496024,.TAU_application
100.0,0.475,1,496,1,781.016,1496018,CG
33.6,502,502,1,0,502450,MPI_Finalize()
31.8,121,476,76,59280,6266,CONJ_GRAD
22.2,0.035,332,1,3.01562,332404,INITIALIZE_MPI
22.2,331,331,1,0,331372,MPI_Init()
18.7,279,279,19988,0,14,MPI_Wait()
12.3,6,183,1,28001,183680,MAKEA
11.6,81,174,14000,688671,12,SPRNVC
4.6,69,69,19988,0,3,MPI_Send()
4.1,61,61,459115,0,0,RANDLC
2.1,30,30,229557,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1154,SPARSE
0.1,0.962,0.962,1,0,962,MPI_Bcast()
0.0,0.251,0.251,1,0,251,MPI_Barrier()
0.0,0.0535,0.0535,1,0,54,ALLOC_SPACE
0.0,0.0505,0.0505,1,0,51,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00941,0.00941,0.015625,0,602,CHECK_TIMER_FLAG
0.0,0.00744,0.00744,1,0,7,TIMER_START
0.0,0.00234,0.00234,0.015625,0,150,PRINT_RESULTS
0.0,0.00122,0.00122,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
