%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,930,1,1,1930007,.TAU_application
100.0,0.807,1,930,1,133.125,1930000,CG
34.4,526,662,16,8736,41436,CONJ_GRAD
27.9,538,538,1,0,538230,MPI_Finalize()
21.8,21,420,1,60001,420070,MAKEA
18.9,171,364,30000,1.47514E+06,12,SPRNVC
15.8,0.027,305,1,3.125,305292,INITIALIZE_MPI
15.8,304,304,1,0,304847,MPI_Init()
6.7,129,129,983429,0,0,RANDLC
4.5,86,86,2944,0,29,MPI_Wait()
3.3,64,64,491714,0,0,ICNVRT
2.4,47,47,2944,0,16,MPI_Send()
1.5,29,29,1,0,29898,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2369,ALLOC_SPACE
0.0,0.355,0.355,1,0,355,MPI_Bcast()
0.0,0.136,0.136,1,0,136,MPI_Barrier()
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.043,0.043,0.125,0,344,CHECK_TIMER_FLAG
0.0,0.0234,0.0234,0.125,0,187,PRINT_RESULTS
0.0,0.0192,0.0196,1,2,20,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
