"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","4:52.354","1","1",".TAU_application"
"100.0","57","4:52.353","1","1031.03","CG"
"89.1","3:37.279","4:20.344","101","78780","CONJ_GRAD"
"10.5","918","30,817","1","3E+06","MAKEA"
"9.7","14,268","28,410","1.5E+06","1.13261E+08","SPRNVC"
"7.9","23,185","23,185","26563","0","MPI_Send()"
"6.7","19,646","19,646","26563","0","MPI_Wait()"
"3.2","9,446","9,446","7.55074E+07","0","RANDLC"
"1.6","4,695","4,695","3.77537E+07","0","ICNVRT"
"0.4","1,272","1,272","1","0","SPARSE"
"0.3","733","733","1","0","MPI_Finalize()"
"0.1","0.0426","386","1","3.03125","INITIALIZE_MPI"
"0.1","385","385","1","0","MPI_Init()"
"0.1","240","240","26563","0","MPI_Irecv()"
"0.1","216","216","1.5E+06","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.746","0.746","1","0","MPI_Bcast()"
"0.0","0.564","0.564","1","0","MPI_Barrier()"
"0.0","0.0914","0.0914","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","1","0","TIMER_START"
"0.0","0.0133","0.0133","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
