%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,15,933,1,1,15933068,.TAU_application
100.0,5,15,933,1,658.125,15933062,CG
82.6,12,247,13,154,91,49686,144553,CONJ_GRAD
9.6,70,1,535,1,200001,1535512,MAKEA
8.3,623,1,325,100000,5.50894E+06,13,SPRNVC
5.9,937,937,1,0,937048,MPI_Finalize()
3.8,598,598,16744,0,36,MPI_Send()
2.9,468,468,3.67262E+06,0,0,RANDLC
1.9,0.0354,297,1,3.125,297359,INITIALIZE_MPI
1.9,296,296,1,0,296772,MPI_Init()
1.7,272,272,16744,0,16,MPI_Wait()
1.5,233,233,1.83631E+06,0,0,ICNVRT
0.8,125,125,1,0,125002,SPARSE
0.2,35,35,16744,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2372,ALLOC_SPACE
0.0,0.475,0.475,1,0,475,MPI_Bcast()
0.0,0.116,0.116,1,0,116,MPI_Barrier()
0.0,0.0564,0.0564,1,0,56,MPI_Reduce()
0.0,0.0498,0.0498,0.125,0,398,CHECK_TIMER_FLAG
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0156,0.0156,0.125,0,125,PRINT_RESULTS
0.0,0.00838,0.00838,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
