"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","11,483","1","1",".TAU_application"
"100.0","4","11,483","1","658.125","CG"
"78.9","8,152","9,061","91","49686","CONJ_GRAD"
"12.5","51","1,436","1","150001","MAKEA"
"11.2","596","1,283","75000","5.51236E+06","SPRNVC"
"5.5","628","628","1","0","MPI_Finalize()"
"5.0","578","578","16744","0","MPI_Send()"
"4.0","458","458","3.67491E+06","0","RANDLC"
"3.0","0.0276","350","1","3.125","INITIALIZE_MPI"
"3.0","349","349","1","0","MPI_Init()"
"2.6","302","302","16744","0","MPI_Wait()"
"2.0","228","228","1.83745E+06","0","ICNVRT"
"0.8","91","91","1","0","SPARSE"
"0.2","28","28","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.485","0.485","1","0","MPI_Bcast()"
"0.0","0.179","0.179","1","0","MPI_Barrier()"
"0.0","0.0658","0.0658","1","0","MPI_Reduce()"
"0.0","0.0527","0.0527","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
