%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,1,621,1,1,1621894,.TAU_application
100.0,0.611,1,621,1,1334.01,1621888,CG
31.0,0.0368,503,1,3.00781,503006,INITIALIZE_MPI
31.0,502,502,1,0,502051,MPI_Init()
29.2,135,474,101,102414,4695,CONJ_GRAD
25.5,414,414,1,0,414005,MPI_Finalize()
17.5,284,284,34542,0,8,MPI_Wait()
14.1,6,228,1,28001,228983,MAKEA
13.6,102,219,14000,884640,16,SPRNVC
4.9,78,78,589761,0,0,RANDLC
2.8,45,45,34542,0,1,MPI_Send()
2.4,39,39,294880,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.97,0.97,1,0,970,SPARSE
0.1,0.887,0.887,1,0,887,MPI_Bcast()
0.0,0.261,0.261,1,0,261,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0535,0.0535,1,0,53,ALLOC_SPACE
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00917,0.00917,1,0,9,TIMER_START
0.0,0.00387,0.00387,0.0078125,0,495,CHECK_TIMER_FLAG
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.00123,0.00123,0.0078125,0,157,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
