%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,3,278,1,1,3278962,.TAU_application
100.0,1,3,278,1,658.125,3278955,CG
64.5,1,742,2,116,91,49686,23258,CONJ_GRAD
16.8,552,552,1,0,552178,MPI_Finalize()
9.7,15,316,1,60001,316612,MAKEA
8.8,0.0331,289,1,3.125,289502,INITIALIZE_MPI
8.8,288,288,1,0,288941,MPI_Init()
8.4,127,274,30000,1.18017E+06,9,SPRNVC
5.8,190,190,16744,0,11,MPI_Wait()
5.2,169,169,16744,0,10,MPI_Send()
3.0,97,97,786783,0,0,RANDLC
1.5,49,49,393391,0,0,ICNVRT
0.7,22,22,1,0,22819,SPARSE
0.4,14,14,16744,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1846,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.111,0.111,1,0,111,MPI_Barrier()
0.0,0.0505,0.0505,1,0,50,MPI_Reduce()
0.0,0.0459,0.0459,0.125,0,367,CHECK_TIMER_FLAG
0.0,0.0232,0.0232,0.125,0,186,PRINT_RESULTS
0.0,0.02,0.0205,1,2,20,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
