%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,13,263,1,1,13263442,.TAU_application
100.0,3,13,263,1,325.25,13263436,CG
57.5,7,631,7,631,1,0,7631501,MPI_Finalize()
36.8,4,570,4,884,76,23712,64274,CONJ_GRAD
2.9,23,378,1,60001,378968,MAKEA
2.7,0.0315,362,1,3.25,362280,INITIALIZE_MPI
2.7,361,361,1,0,361614,MPI_Init()
2.2,138,297,30000,1.27857E+06,10,SPRNVC
1.8,236,236,7980,0,30,MPI_Send()
0.8,106,106,852381,0,0,RANDLC
0.5,71,71,7980,0,9,MPI_Wait()
0.4,53,53,1,0,53144,SPARSE
0.4,52,52,426190,0,0,ICNVRT
0.1,7,7,7980,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2402,ALLOC_SPACE
0.0,0.476,0.476,1,0,476,MPI_Bcast()
0.0,0.129,0.129,0.25,0,514,CHECK_TIMER_FLAG
0.0,0.0393,0.0393,1,0,39,MPI_Reduce()
0.0,0.0338,0.0338,0.25,0,135,PRINT_RESULTS
0.0,0.0293,0.0295,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
