"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00576","1:25.348","1","1",".TAU_application"
"100.0","35","1:25.348","1","1334","CG"
"65.2","31,164","55,628","101","102414","CONJ_GRAD"
"33.6","578","28,644","1","3E+06","MAKEA"
"32.4","13,585","27,692","1.5E+06","1.13261E+08","SPRNVC"
"15.9","13,538","13,538","34542","0","MPI_Wait()"
"12.5","10,704","10,704","34542","0","MPI_Send()"
"11.0","9,421","9,421","7.55074E+07","0","RANDLC"
"5.5","4,685","4,685","3.77537E+07","0","ICNVRT"
"0.6","0.0348","516","1","3.00391","INITIALIZE_MPI"
"0.6","515","515","1","0","MPI_Init()"
"0.6","509","509","1","0","MPI_Finalize()"
"0.3","228","228","34542","0","MPI_Irecv()"
"0.3","213","213","1.5E+06","0","VECSET"
"0.2","160","160","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.943","0.943","1","0","MPI_Bcast()"
"0.0","0.07","0.07","1","0","MPI_Reduce()"
"0.0","0.037","0.0376","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0295","0.0295","1","0","TIMER_START"
"0.0","0.00205","0.00205","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000922","0.000922","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000461","0.000461","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.00016","0.00016","1","0","TIMER_READ"
