%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,202,1,1,1202789,.TAU_application
100.0,0.203,1,202,1,181.031,1202783,CG
43.3,520,520,1,0,520900,MPI_Finalize()
27.4,0.0312,329,1,3.03125,329350,INITIALIZE_MPI
27.3,328,328,1,0,328507,MPI_Init()
16.2,7,194,1,28001,194611,MAKEA
15.2,85,182,14000,688671,13,SPRNVC
13.1,48,157,16,12480,9834,CONJ_GRAD
5.9,71,71,4208,0,17,MPI_Wait()
5.4,64,64,459115,0,0,RANDLC
3.0,36,36,4208,0,9,MPI_Send()
2.7,32,32,229557,0,0,ICNVRT
0.2,2,2,1,0,2359,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.775,0.775,1,0,775,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0495,0.0495,1,0,50,MPI_Reduce()
0.0,0.0222,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,481,CHECK_TIMER_FLAG
0.0,0.00387,0.00387,0.03125,0,124,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
