%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,772,1,1,1772474,.TAU_application
100.0,0.783,1,772,1,658.062,1772467,CG
40.3,534,713,91,49686,7845,CONJ_GRAD
28.9,512,512,1,0,512289,MPI_Finalize()
19.1,0.0288,339,1,3.0625,339410,INITIALIZE_MPI
19.1,338,338,1,0,338771,MPI_Init()
11.6,9,205,1,28001,205036,MAKEA
10.6,87,187,14000,737607,13,SPRNVC
5.4,95,95,16744,0,6,MPI_Wait()
4.4,78,78,16744,0,5,MPI_Send()
3.8,66,66,491739,0,0,RANDLC
1.9,33,33,245869,0,0,ICNVRT
0.3,6,6,16744,0,0,MPI_Irecv()
0.3,5,5,1,0,5257,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.619,0.619,1,0,619,ALLOC_SPACE
0.0,0.566,0.566,1,0,566,MPI_Bcast()
0.0,0.179,0.179,1,0,179,MPI_Barrier()
0.0,0.0621,0.0621,1,0,62,MPI_Reduce()
0.0,0.0212,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0217,0.0217,0.0625,0,348,CHECK_TIMER_FLAG
0.0,0.0085,0.0085,0.0625,0,136,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
