"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","11,116","1","1",".TAU_application"
"100.0","3","11,116","1","425.5","CG"
"57.3","6,369","6,369","1","0","MPI_Finalize()"
"37.9","4,096","4,217","101","31512","CONJ_GRAD"
"2.9","0.0315","320","1","3.5","INITIALIZE_MPI"
"2.9","319","319","1","0","MPI_Init()"
"1.8","11","204","1","28001","MAKEA"
"1.3","69","148","14000","639621","SPRNVC"
"0.9","101","101","10605","0","MPI_Send()"
"0.5","52","52","426415","0","RANDLC"
"0.4","42","42","1","0","SPARSE"
"0.2","26","26","213207","0","ICNVRT"
"0.1","13","13","10605","0","MPI_Wait()"
"0.1","5","5","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.296","0.296","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
