"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","1,311","1","1",".TAU_application"
"100.0","0.204","1,311","1","229.004","CG"
"40.8","0.0346","534","1","3.00391","INITIALIZE_MPI"
"40.7","533","533","1","0","MPI_Init()"
"36.2","474","474","1","0","MPI_Finalize()"
"12.0","4","156","1","28001","MAKEA"
"11.4","70","149","14000","541041","SPRNVC"
"11.0","9","144","16","16224","CONJ_GRAD"
"9.3","121","121","5472","0","MPI_Wait()"
"4.0","52","52","360695","0","RANDLC"
"2.0","26","26","180347","0","ICNVRT"
"0.9","11","11","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.965","0.965","1","0","MPI_Bcast()"
"0.0","0.317","0.317","1","0","MPI_Barrier()"
"0.0","0.264","0.264","1","0","SPARSE"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0537","0.0537","1","0","ALLOC_SPACE"
"0.0","0.0256","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0223","0.0223","1","0","TIMER_START"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000695","0.000695","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","0.00390625","0","PRINT_RESULTS"
"0.0","0.000355","0.000355","1","0","MPI_Comm_size()"
"0.0","0.000348","0.000348","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
