"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,683","1","1",".TAU_application"
"100.0","0.714","1,683","1","781.016","CG"
"29.1","273","489","76","59280","CONJ_GRAD"
"28.2","474","474","1","0","MPI_Finalize()"
"22.2","13","373","1","60001","MAKEA"
"21.0","163","352","30000","1.47514E+06","SPRNVC"
"20.4","0.0382","343","1","3.01562","INITIALIZE_MPI"
"20.3","342","342","1","0","MPI_Init()"
"7.5","126","126","983429","0","RANDLC"
"6.6","111","111","19988","0","MPI_Wait()"
"5.9","98","98","19988","0","MPI_Send()"
"3.7","62","62","491714","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","1","0","SPARSE"
"0.1","0.879","0.879","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.061","0.061","1","0","ALLOC_SPACE"
"0.0","0.0508","0.0508","1","0","MPI_Reduce()"
"0.0","0.0247","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00811","0.00811","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00688","0.00688","1","0","TIMER_START"
"0.0","0.0018","0.0018","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
