%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,28,183,1,1,28183385,.TAU_application
100.0,6,28,183,1,325.25,28183378,CG
69.0,18,786,19,434,76,23712,255720,CONJ_GRAD
25.2,7,105,7,105,1,0,7105488,MPI_Finalize()
4.5,68,1,277,1,150001,1277752,MAKEA
3.8,515,1,059,75000,4.33185E+06,14,SPRNVC
1.8,511,511,7980,0,64,MPI_Send()
1.3,363,363,2.8879E+06,0,0,RANDLC
1.3,0.0343,356,1,3.25,356288,INITIALIZE_MPI
1.3,355,355,1,0,355612,MPI_Init()
0.6,180,180,1.44395E+06,0,0,ICNVRT
0.5,139,139,1,0,139293,SPARSE
0.5,129,129,7980,0,16,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1842,ALLOC_SPACE
0.0,0.48,0.48,1,0,480,MPI_Bcast()
0.0,0.13,0.13,0.25,0,520,CHECK_TIMER_FLAG
0.0,0.0348,0.0348,1,0,35,MPI_Reduce()
0.0,0.032,0.0325,1,2,32,GET_ACTIVE_NPROCS
0.0,0.031,0.031,0.25,0,124,PRINT_RESULTS
0.0,0.0215,0.0215,1,0,22,MPI_Barrier()
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
