"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","7,907","1","1",".TAU_application"
"100.0","3","7,907","1","781.031","CG"
"54.4","2,932","4,297","76","59280","CONJ_GRAD"
"31.9","65","2,518","1","300001","MAKEA"
"30.3","1,122","2,395","150000","1.02363E+07","SPRNVC"
"10.8","850","850","6.82419E+06","0","RANDLC"
"9.7","770","770","1","0","MPI_Finalize()"
"9.7","768","768","19988","0","MPI_Send()"
"7.3","575","575","19988","0","MPI_Wait()"
"5.3","422","422","3.4121E+06","0","ICNVRT"
"4.0","0.0372","313","1","3.03125","INITIALIZE_MPI"
"4.0","312","312","1","0","MPI_Init()"
"0.5","36","36","1","0","SPARSE"
"0.3","21","21","19988","0","MPI_Irecv()"
"0.3","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.71","0.71","1","0","MPI_Bcast()"
"0.0","0.197","0.197","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00978","0.00978","1","0","TIMER_START"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
