"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","10,675","1","1",".TAU_application"
"100.0","4","10,675","1","1031.03","CG"
"62.4","5,164","6,663","101","78780","CONJ_GRAD"
"27.5","75","2,931","1","300001","MAKEA"
"26.2","1,312","2,792","150000","1.18084E+07","SPRNVC"
"9.3","988","988","7.87228E+06","0","RANDLC"
"8.1","865","865","26563","0","MPI_Send()"
"7.1","759","759","1","0","MPI_Finalize()"
"5.7","603","603","26563","0","MPI_Wait()"
"4.6","491","491","3.93614E+06","0","ICNVRT"
"2.9","0.0365","313","1","3.03125","INITIALIZE_MPI"
"2.9","312","312","1","0","MPI_Init()"
"0.4","42","42","1","0","SPARSE"
"0.3","30","30","26563","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.663","0.663","1","0","MPI_Bcast()"
"0.0","0.363","0.363","1","0","MPI_Barrier()"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.0256","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.00366","0.00366","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
