"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","32,412","1","1",".TAU_application"
"100.0","10","32,412","1","331.031","CG"
"63.7","17,052","20,656","31","24180","CONJ_GRAD"
"32.7","335","10,603","1","1.5E+06","MAKEA"
"30.2","4,674","9,789","750000","4.0907E+07","SPRNVC"
"10.5","3,416","3,416","2.72714E+07","0","RANDLC"
"5.6","1,805","1,805","8153","0","MPI_Send()"
"5.4","1,764","1,764","8153","0","MPI_Wait()"
"5.2","1,698","1,698","1.36357E+07","0","ICNVRT"
"2.5","802","802","1","0","MPI_Finalize()"
"1.2","373","373","1","0","SPARSE"
"1.0","0.0381","333","1","3.03125","INITIALIZE_MPI"
"1.0","332","332","1","0","MPI_Init()"
"0.3","105","105","750000","0","VECSET"
"0.1","34","34","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.882","0.882","1","0","MPI_Bcast()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.0256","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.0129","0.0129","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
