"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,574","1","1",".TAU_application"
"100.0","0.737","1,574","1","133.125","CG"
"33.1","520","520","1","0","MPI_Finalize()"
"26.2","304","412","16","8736","CONJ_GRAD"
"20.8","15","326","1","60001","MAKEA"
"19.7","0.029","310","1","3.125","INITIALIZE_MPI"
"19.7","310","310","1","0","MPI_Init()"
"18.1","133","284","30000","1.18017E+06","SPRNVC"
"6.4","100","100","786783","0","RANDLC"
"4.7","74","74","2944","0","MPI_Wait()"
"3.2","50","50","393391","0","ICNVRT"
"1.9","30","30","2944","0","MPI_Send()"
"1.4","22","22","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.2","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.6","0.6","1","0","MPI_Bcast()"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0578","0.0578","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0485","0.0485","1","0","MPI_Reduce()"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
