%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,398,1,1,1398816,.TAU_application
100.0,0.609,1,398,1,1334.01,1398811,CG
36.7,0.0675,513,1,3.00781,513843,INITIALIZE_MPI
36.7,513,513,1,0,513058,MPI_Init()
27.6,386,386,1,0,386236,MPI_Finalize()
23.5,99,328,101,102414,3256,CONJ_GRAD
12.5,174,174,34542,0,5,MPI_Wait()
12.0,5,168,1,28001,168226,MAKEA
11.5,74,160,14000,639621,11,SPRNVC
4.1,57,57,426415,0,0,RANDLC
3.2,44,44,34542,0,1,MPI_Send()
2.0,28,28,213207,0,0,ICNVRT
0.7,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.571,0.571,1,0,571,SPARSE
0.0,0.268,0.268,1,0,268,MPI_Barrier()
0.0,0.0947,0.0947,1,0,95,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0268,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.00329,0.00329,0.0078125,0,421,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.00122,0.00122,0.0078125,0,156,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
