"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1:45.160","1","1",".TAU_application"
"100.0","44","1:45.160","1","553.062","CG"
"87.9","1:18.757","1:32.458","76","41496","CONJ_GRAD"
"10.5","451","11,000","1","1.5E+06","MAKEA"
"9.4","5,006","9,913","750000","3.7759E+07","SPRNVC"
"6.5","6,873","6,873","13984","0","MPI_Wait()"
"6.3","6,648","6,648","13984","0","MPI_Send()"
"3.1","3,278","3,278","2.51727E+07","0","RANDLC"
"1.5","1,628","1,628","1.25863E+07","0","ICNVRT"
"0.9","972","972","1","0","MPI_Finalize()"
"0.6","0.04","676","1","3.0625","INITIALIZE_MPI"
"0.6","675","675","1","0","MPI_Init()"
"0.5","524","524","1","0","SPARSE"
"0.2","180","180","13984","0","MPI_Irecv()"
"0.1","110","110","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.649","0.649","1","0","MPI_Bcast()"
"0.0","0.418","0.418","1","0","MPI_Barrier()"
"0.0","0.0616","0.0616","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00919","0.00919","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
