%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00604,1,897,1,1,1897352,.TAU_application
100.0,0.297,1,897,1,424.004,1897346,CG
29.6,0.0354,562,1,3.00391,562414,INITIALIZE_MPI
29.6,561,561,1,0,561595,MPI_Init()
27.2,13,516,1,60001,516875,MAKEA
26.2,229,497,30000,2.06582E+06,17,SPRNVC
21.9,59,414,31,31434,13379,CONJ_GRAD
21.2,402,402,1,0,402188,MPI_Finalize()
16.3,309,309,10602,0,29,MPI_Wait()
9.4,178,178,1.37721E+06,0,0,RANDLC
4.7,88,88,688605,0,0,ICNVRT
2.2,41,41,10602,0,4,MPI_Send()
0.2,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1483,SPARSE
0.0,0.755,0.755,1,0,755,MPI_Bcast()
0.0,0.399,0.399,1,0,399,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.057,0.057,1,0,57,ALLOC_SPACE
0.0,0.0297,0.0297,1,0,30,TIMER_START
0.0,0.026,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00164,0.00164,0.00390625,0,421,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000848,0.000848,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,0.00390625,0,110,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000199,0.000199,1,0,0,SETUP_PROC_INFO
0.0,0.000152,0.000152,1,0,0,TIMER_READ
