"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","19,290","1","1",".TAU_application"
"100.0","3","19,290","1","424.004","CG"
"53.1","239","10,250","1","1.5E+06","MAKEA"
"51.2","4,760","9,879","750000","4.0907E+07","SPRNVC"
"41.5","2,655","7,998","31","31434","CONJ_GRAD"
"18.4","3,545","3,545","10602","0","MPI_Wait()"
"17.7","3,419","3,419","2.72714E+07","0","RANDLC"
"9.1","1,759","1,759","10602","0","MPI_Send()"
"8.8","1,700","1,700","1.36357E+07","0","ICNVRT"
"2.7","0.0383","522","1","3.00391","INITIALIZE_MPI"
"2.7","521","521","1","0","MPI_Init()"
"2.6","510","510","1","0","MPI_Finalize()"
"0.5","104","104","750000","0","VECSET"
"0.2","38","38","10602","0","MPI_Irecv()"
"0.1","26","26","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.979","0.979","1","0","MPI_Bcast()"
"0.0","0.486","0.486","1","0","MPI_Barrier()"
"0.0","0.0787","0.0787","1","0","MPI_Reduce()"
"0.0","0.0291","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.0025","0.0025","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000668","0.000668","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000492","0.000492","0.00390625","0","PRINT_RESULTS"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
