%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,1,362,1,1,1362412,.TAU_application
100.0,0.173,1,362,1,229.004,1362406,CG
38.2,0.0345,521,1,3.00391,521053,INITIALIZE_MPI
38.2,520,520,1,0,520229,MPI_Init()
35.9,488,488,1,0,488889,MPI_Finalize()
13.6,5,185,1,28001,185935,MAKEA
13.1,83,178,14000,688671,13,SPRNVC
12.2,11,165,16,16224,10359,CONJ_GRAD
10.4,141,141,5472,0,26,MPI_Wait()
4.6,62,62,459115,0,0,RANDLC
2.3,31,31,229557,0,0,ICNVRT
0.9,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.761,0.761,1,0,761,MPI_Bcast()
0.0,0.344,0.344,1,0,344,SPARSE
0.0,0.294,0.294,1,0,294,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0524,0.0524,1,0,52,ALLOC_SPACE
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0254,0.0254,1,0,25,TIMER_START
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000434,0.000434,0.00390625,0,111,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.000309,0.000309,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
