"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","9,686","1","1",".TAU_application"
"100.0","2","9,686","1","931.031","CG"
"68.2","5,360","6,610","91","70980","CONJ_GRAD"
"21.3","64","2,065","1","200001","MAKEA"
"20.0","902","1,933","100000","8.26317E+06","SPRNVC"
"7.8","758","758","23933","0","MPI_Send()"
"7.1","688","688","5.50878E+06","0","RANDLC"
"7.1","684","684","1","0","MPI_Finalize()"
"4.8","461","461","23933","0","MPI_Wait()"
"3.5","342","342","2.75439E+06","0","ICNVRT"
"3.3","0.0362","319","1","3.03125","INITIALIZE_MPI"
"3.3","318","318","1","0","MPI_Init()"
"0.5","52","52","1","0","SPARSE"
"0.3","29","29","23933","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.646","0.646","1","0","MPI_Bcast()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00797","0.00797","1","0","TIMER_START"
"0.0","0.00363","0.00363","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
