%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00659,1,493,1,1,1493992,.TAU_application
100.0,0.511,1,493,1,781.016,1493985,CG
33.4,499,499,1,0,499561,MPI_Finalize()
27.1,168,404,76,59280,5321,CONJ_GRAD
23.5,0.0365,351,1,3.01562,351332,INITIALIZE_MPI
23.4,350,350,1,0,350294,MPI_Init()
15.9,7,237,1,28001,237433,MAKEA
15.1,105,225,14000,884640,16,SPRNVC
11.1,166,166,19988,0,8,MPI_Wait()
5.4,80,80,589761,0,0,RANDLC
4.2,63,63,19988,0,3,MPI_Send()
2.7,39,39,294880,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1769,SPARSE
0.1,0.968,0.968,1,0,968,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0618,0.0618,1,0,62,ALLOC_SPACE
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00891,0.00891,1,0,9,TIMER_START
0.0,0.00883,0.00883,0.015625,0,565,CHECK_TIMER_FLAG
0.0,0.00261,0.00261,0.015625,0,167,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
