%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,1:26.343,1,1,86343588,.TAU_application
100.0,20,1:26.343,1,931.031,86343581,CG
84.5,1:03.923,1:12.939,91,70980,801530,CONJ_GRAD
14.3,378,12,343,1,1.5E+06,12343496,MAKEA
13.2,5,535,11,407,750000,4.71974E+07,15,SPRNVC
6.0,5,168,5,168,23933,0,216,MPI_Send()
4.5,3,922,3,922,3.14649E+07,0,0,RANDLC
4.3,3,742,3,742,23933,0,156,MPI_Wait()
2.3,1,949,1,949,1.57325E+07,0,0,ICNVRT
0.8,718,718,1,0,718423,MPI_Finalize()
0.5,451,451,1,0,451134,SPARSE
0.4,0.0352,317,1,3.03125,317029,INITIALIZE_MPI
0.4,316,316,1,0,316224,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,105,105,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4031,ALLOC_SPACE
0.0,0.727,0.727,1,0,727,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.0576,0.0576,1,0,58,MPI_Reduce()
0.0,0.0255,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0163,0.0163,0.03125,0,522,CHECK_TIMER_FLAG
0.0,0.00906,0.00906,1,0,9,TIMER_START
0.0,0.00384,0.00384,0.03125,0,123,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
