%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,2,094,1,1,2094209,.TAU_application
100.0,0.962,2,094,1,238.125,2094203,CG
44.2,727,926,31,16926,29887,CONJ_GRAD
23.9,499,499,1,0,499943,MPI_Finalize()
16.3,16,341,1,60001,341935,MAKEA
15.4,0.0275,322,1,3.125,322708,INITIALIZE_MPI
15.4,322,322,1,0,322160,MPI_Init()
14.2,138,296,30000,1.27857E+06,10,SPRNVC
5.0,105,105,852381,0,0,RANDLC
4.8,100,100,5704,0,18,MPI_Wait()
4.5,94,94,5704,0,17,MPI_Send()
2.5,52,52,426190,0,0,ICNVRT
1.2,24,24,1,0,24911,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1859,ALLOC_SPACE
0.0,0.453,0.453,1,0,453,MPI_Bcast()
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0526,0.0526,1,0,53,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.0239,0.0239,0.125,0,191,PRINT_RESULTS
0.0,0.022,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
