%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,56,005,1,1,56005468,.TAU_application
100.0,11,56,005,1,385.25,56005460,CG
82.9,45,265,46,441,91,28392,510344,CONJ_GRAD
13.6,7,628,7,628,1,0,7628055,MPI_Finalize()
2.8,109,1,582,1,200001,1582176,MAKEA
2.2,579,1,221,100000,5.11467E+06,12,SPRNVC
1.7,928,928,9555,0,97,MPI_Send()
0.8,428,428,3.40978E+06,0,0,RANDLC
0.6,0.034,338,1,3.25,338847,INITIALIZE_MPI
0.6,338,338,1,0,338112,MPI_Init()
0.4,237,237,9555,0,25,MPI_Wait()
0.4,237,237,1,0,237137,SPARSE
0.4,212,212,1.70489E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3608,ALLOC_SPACE
0.0,0.539,0.539,1,0,540,MPI_Bcast()
0.0,0.136,0.136,0.25,0,543,CHECK_TIMER_FLAG
0.0,0.0343,0.0343,0.25,0,137,PRINT_RESULTS
0.0,0.0253,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0257,0.0257,1,0,26,MPI_Reduce()
0.0,0.0192,0.0192,1,0,19,MPI_Barrier()
0.0,0.0085,0.0085,1,0,8,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
