%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:47.575,1,1,167575766,.TAU_application
100.0,21,2:47.575,1,425.5,167575759,CG
93.6,2:35.041,2:36.877,101,31512,1553242,CONJ_GRAD
4.2,6,975,6,975,1,0,6975480,MPI_Finalize()
2.0,182,3,372,1,300001,3372832,MAKEA
1.4,1,130,2,397,150000,1.02363E+07,16,SPRNVC
1.0,1,680,1,680,10605,0,159,MPI_Send()
0.5,846,846,6.82419E+06,0,0,RANDLC
0.5,772,772,1,0,772014,SPARSE
0.3,419,419,3.4121E+06,0,0,ICNVRT
0.2,0.0355,324,1,3.5,324648,INITIALIZE_MPI
0.2,324,324,1,0,324067,MPI_Init()
0.1,144,144,10605,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3136,ALLOC_SPACE
0.0,0.289,0.289,1,0,290,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.024,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
