"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","15,450","1","1",".TAU_application"
"100.0","3","15,450","1","385.25","CG"
"49.9","7,295","7,707","91","28392","CONJ_GRAD"
"44.9","6,931","6,931","1","0","MPI_Finalize()"
"3.0","29","468","1","60001","MAKEA"
"2.3","171","362","30000","1.47514E+06","SPRNVC"
"2.2","0.0285","336","1","3.25","INITIALIZE_MPI"
"2.2","336","336","1","0","MPI_Init()"
"2.1","322","322","9555","0","MPI_Send()"
"0.8","127","127","983429","0","RANDLC"
"0.5","79","79","9555","0","MPI_Wait()"
"0.5","71","71","1","0","SPARSE"
"0.4","63","63","491714","0","ICNVRT"
"0.1","9","9","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.406","0.406","1","0","MPI_Bcast()"
"0.0","0.108","0.108","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.035","0.035","0.25","0","PRINT_RESULTS"
"0.0","0.0305","0.0305","1","0","MPI_Reduce()"
"0.0","0.026","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.019","0.019","1","0","MPI_Barrier()"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
