%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00667,1,397,1,1,1397516,.TAU_application
100.0,0.574,1,397,1,1031.02,1397510,CG
36.8,514,514,1,0,514623,MPI_Finalize()
27.0,148,377,101,78780,3742,CONJ_GRAD
23.5,0.039,327,1,3.01562,327902,INITIALIZE_MPI
23.4,326,326,1,0,326935,MPI_Init()
12.5,6,175,1,28001,175090,MAKEA
11.9,77,165,14000,639621,12,SPRNVC
10.5,146,146,26563,0,6,MPI_Wait()
5.4,75,75,26563,0,3,MPI_Send()
4.2,58,58,426415,0,0,RANDLC
2.1,29,29,213207,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1012,SPARSE
0.1,0.895,0.895,1,0,895,MPI_Bcast()
0.0,0.696,0.696,1,0,696,MPI_Barrier()
0.0,0.053,0.053,1,0,53,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0237,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,18,TIMER_START
0.0,0.00817,0.00817,0.015625,0,523,CHECK_TIMER_FLAG
0.0,0.00223,0.00223,0.015625,0,143,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
