"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2:31.256","1","1",".TAU_application"
"100.0","31","2:31.256","1","238.125","CG"
"87.8","2:08.986","2:12.870","31","16926","CONJ_GRAD"
"11.5","948","17,397","1","1.5E+06","MAKEA"
"9.4","7,128","14,177","750000","5.66392E+07","SPRNVC"
"3.1","4,708","4,708","3.77595E+07","0","RANDLC"
"1.7","2,572","2,572","5704","0","MPI_Send()"
"1.5","2,340","2,340","1.88797E+07","0","ICNVRT"
"1.4","2,162","2,162","1","0","SPARSE"
"0.8","1,232","1,232","5704","0","MPI_Wait()"
"0.4","649","649","1","0","MPI_Finalize()"
"0.2","0.0399","299","1","3.125","INITIALIZE_MPI"
"0.2","298","298","1","0","MPI_Init()"
"0.1","108","108","750000","0","VECSET"
"0.1","78","78","5704","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.475","0.475","1","0","MPI_Bcast()"
"0.0","0.163","0.163","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0559","0.0559","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0241","0.125","0","PRINT_RESULTS"
"0.0","0.0224","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
