%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,22,142,1,1,22142500,.TAU_application
100.0,5,22,142,1,85.5,22142492,CG
52.3,11,447,11,587,16,4992,724237,CONJ_GRAD
37.6,8,328,8,328,1,0,8328784,MPI_Finalize()
8.4,104,1,869,1,150001,1869522,MAKEA
5.9,629,1,316,75000,5.51236E+06,18,SPRNVC
2.1,459,459,3.67491E+06,0,0,RANDLC
2.0,437,437,1,0,437504,SPARSE
1.6,0.0415,349,1,3.5,349154,INITIALIZE_MPI
1.6,348,348,1,0,348553,MPI_Init()
1.0,227,227,1.83745E+06,0,0,ICNVRT
0.6,124,124,1680,0,74,MPI_Send()
0.1,13,13,1680,0,8,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,1,1,1,0,1468,ALLOC_SPACE
0.0,0.299,0.299,1,0,299,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.057,0.057,0.5,0,114,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0275,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.002,0.002,1,0,2,TIMER_STOP
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
