%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00561,1,547,1,1,1547872,.TAU_application
100.0,0.454,1,547,1,1334,1547867,CG
36.1,0.0401,558,1,3.00391,558468,INITIALIZE_MPI
36.0,557,557,1,0,557636,MPI_Init()
25.7,397,397,1,0,397509,MPI_Finalize()
22.9,82,354,101,102414,3514,CONJ_GRAD
15.2,5,235,1,28001,235331,MAKEA
14.7,106,226,14000,884640,16,SPRNVC
14.0,217,217,34542,0,6,MPI_Wait()
5.2,80,80,589761,0,0,RANDLC
3.0,45,45,34542,0,1,MPI_Send()
2.6,40,40,294880,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.757,0.757,1,0,757,MPI_Bcast()
0.0,0.491,0.491,1,0,491,SPARSE
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0322,0.0328,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,1,0,22,TIMER_START
0.0,0.00167,0.00167,0.00390625,0,428,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,0.00390625,0,128,PRINT_RESULTS
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
