"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00716","51,678","1","1",".TAU_application"
"100.0","11","51,678","1","331.031","CG"
"69.1","31,008","35,734","31","24180","CONJ_GRAD"
"28.7","445","14,814","1","1.5E+06","MAKEA"
"26.5","6,660","13,703","750000","5.66392E+07","SPRNVC"
"9.1","4,705","4,705","3.77595E+07","0","RANDLC"
"4.6","2,378","2,378","8153","0","MPI_Wait()"
"4.5","2,337","2,337","1.88797E+07","0","ICNVRT"
"4.5","2,317","2,317","8153","0","MPI_Send()"
"1.4","745","745","1","0","MPI_Finalize()"
"1.1","558","558","1","0","SPARSE"
"0.7","0.0378","364","1","3.03125","INITIALIZE_MPI"
"0.7","364","364","1","0","MPI_Init()"
"0.2","107","107","750000","0","VECSET"
"0.1","31","31","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.676","0.676","1","0","MPI_Bcast()"
"0.0","0.294","0.294","1","0","MPI_Reduce()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.0247","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
