"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,335","1","1",".TAU_application"
"100.0","0.469","1,335","1","781.016","CG"
"39.1","522","522","1","0","MPI_Finalize()"
"24.0","0.0358","320","1","3.01562","INITIALIZE_MPI"
"23.9","319","319","1","0","MPI_Init()"
"23.4","111","311","76","59280","CONJ_GRAD"
"13.4","6","179","1","28001","MAKEA"
"12.7","79","169","14000","639621","SPRNVC"
"10.2","136","136","19988","0","MPI_Wait()"
"4.5","60","60","426415","0","RANDLC"
"4.4","58","58","19988","0","MPI_Send()"
"2.2","29","29","213207","0","ICNVRT"
"0.5","6","6","19988","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.791","0.791","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","ALLOC_SPACE"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0245","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00863","0.00863","1","0","TIMER_START"
"0.0","0.00714","0.00714","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00184","0.00184","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
