%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00621,1,797,1,1,1797906,.TAU_application
100.0,0.747,1,797,1,1204.01,1797900,CG
30.3,179,544,91,92274,5985,CONJ_GRAD
28.6,0.0377,513,1,3.00781,513533,INITIALIZE_MPI
28.5,512,512,1,0,512579,MPI_Init()
22.8,409,409,1,0,409991,MPI_Finalize()
18.2,10,327,1,60001,327173,MAKEA
17.3,144,311,30000,1.27857E+06,10,SPRNVC
14.0,251,251,31122,0,8,MPI_Wait()
6.2,111,111,852381,0,0,RANDLC
5.8,104,104,31122,0,3,MPI_Send()
3.1,55,55,426190,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1400,SPARSE
0.1,0.901,0.901,1,0,901,MPI_Barrier()
0.0,0.887,0.887,1,0,887,MPI_Bcast()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0191,0.0191,1,0,19,TIMER_START
0.0,0.00334,0.00334,0.0078125,0,428,CHECK_TIMER_FLAG
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
