"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","54,440","1","1",".TAU_application"
"100.0","8","54,440","1","325.25","CG"
"85.3","45,436","46,434","76","23712","CONJ_GRAD"
"10.2","5,561","5,561","1","0","MPI_Finalize()"
"3.8","109","2,074","1","150001","MAKEA"
"3.0","771","1,648","75000","7.08731E+06","SPRNVC"
"1.4","787","787","7980","0","MPI_Send()"
"1.1","584","584","4.72488E+06","0","RANDLC"
"0.7","0.0348","360","1","3.25","INITIALIZE_MPI"
"0.7","359","359","1","0","MPI_Init()"
"0.6","304","304","1","0","SPARSE"
"0.5","292","292","2.36244E+06","0","ICNVRT"
"0.4","202","202","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.372","0.372","1","0","MPI_Bcast()"
"0.0","0.0983","0.0983","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0447","0.0447","1","0","MPI_Barrier()"
"0.0","0.0315","0.0315","0.25","0","PRINT_RESULTS"
"0.0","0.0283","0.0283","1","0","MPI_Reduce()"
"0.0","0.0265","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00625","0.00625","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
